Country,Hebrew
Israel,ישראל
Hebrew Speakers,דוברי עברית
Arabic Speakers,דוברי ערבית
Hebrew Secular,חינוך-ממלכתי
Hebrew Religious,ממלכתי-דתי
Hebrew Ultra-Orthodox,חרדים-בנות
